"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"959","COD",2017,2,"OTT_DEF_>=120_0_0","24<40m","27.4.a",6236.68921,NA,NA,NA,NA,"NO",959
"960","COD",2017,2,"PS_SPF_>0_0_0","24<40m","27.1.b",0,0,0,NA,NA,"NO",960
"961","COD",2017,2,"PTB_CRU_>=120_0_0","10<24m","27.3.a.20",1749.68233,40526.1614,4480.2483,NA,NA,"NO",961
"962","COD",2017,2,"PTB_CRU_>=120_0_0",NA,"27.4.a",1236.73987,23950.994,2647.83,NA,NA,"NO",962
"963","COD",2017,2,"PTB_DEF_>=120_0_0","10<24m","27.4.a",3084.3323,76167.435,8420.46254,NA,NA,"NO",963
"964","COD",2017,2,"PTB_DEF_>=120_0_0","10<24m","27.4.b",1774.91964,NA,NA,NA,NA,"NO",964
"965","COD",2017,2,"PTB_DEF_>=120_0_0","24<40m","27.4.a",4936.50168,NA,NA,NA,NA,"NO",965
"966","COD",2017,2,"PTB_DEF_>=120_0_0",NA,"27.4.a",1119.10612,31098.8955,3438.0455,NA,NA,"NO",966
"967","COD",2017,2,"SPR_DEF_>0_0_0","24<40m","27.4.a",333.67105,9127.4495,1009.05786,NA,NA,"NO",967
"968","COD",2017,2,"SSC_DEF_>=120_0_0","10<24m","27.1.b",1572697.48865819,27444514.6176234,3034046.01140684,NA,NA,"NO",968
"969","COD",2017,2,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",2167497.46157973,37162004.5389763,4108333.91195356,NA,NA,"NO",969
"970","COD",2017,2,"SSC_DEF_>=120_0_0","24<40m","27.1.b",1473161.68994378,22386290.5930084,2474849.22912292,NA,NA,"NO",970
"971","COD",2017,2,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",4608186.76652261,75179911.6471671,8311289.61243425,NA,NA,"NO",971
"972","COD",2017,2,"SSC_DEF_>=120_0_0","24<40m","27.2.b.2",1446060.2472412,20592099.8301689,2276497.87692958,NA,NA,"NO",972
"973","COD",2017,2,"SSC_DEF_>=120_0_0","24<40m","27.4.a",26381.3217919707,NA,NA,NA,NA,"NO",973
"974","COD",2017,2,"SSC_DEF_>=120_0_0",NA,"27.1.b",66483.7974704862,863002.269076947,95406.6268509947,NA,NA,"NO",974
"975","COD",2017,2,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",919546.993435679,16254945.1828622,1797016.6995356,NA,NA,"NO",975
"976","COD",2017,2,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",283409.946548941,4643922.58929655,513394.910473163,NA,NA,"NO",976
"977","COD",2017,2,"SSC_DEF_16-31_0_0","10<24m","27.1.b",193348.21124,3091954.81095,341821.783975,NA,NA,"NO",977
"978","COD",2017,2,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",348754.404858,5027886.32633,555842.908225,NA,NA,"NO",978
"979","COD",2017,2,"SSC_DEF_16-31_0_0","24<40m","27.1.b",130223.72428,2170190.2678,239918.87608,NA,NA,"NO",979
"980","COD",2017,2,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",772402.412637268,11233771.6064338,1241915.91749323,NA,NA,"NO",980
"981","COD",2017,2,"SSC_DEF_16-31_0_0","24<40m","27.2.b.2",248847.738647,3659549.55071,404570.518062,NA,NA,"NO",981
"982","COD",2017,3,"GNC_DEF_>0_0_0","24<40m","27.4.a",25410.2048,327007.87865,36151.374924,NA,NA,"NO",982
"983","COD",2017,3,"GNS_DEF_10-30_0_0","24<40m","27.4.a",2679.69373,29754.6002,3289.42992,NA,NA,"NO",983
"984","COD",2017,3,"GNS_DEF_120-219_0_0","10<24m","27.4.a",37459.162521,925920.1559,102362.328627,NA,NA,"NO",984
"985","COD",2017,3,"GNS_DEF_120-219_0_0","10<24m","27.4.b",7010.0974,186405.3518,20607.483231,NA,NA,"NO",985
"986","COD",2017,3,"GNS_DEF_120-219_0_0","24<40m","27.4.a",314014.481714,4138689.03798,457540.339992,NA,NA,"NO",986
"987","COD",2017,3,"GNS_DEF_120-219_0_0","24<40m","27.4.b",25706.76111,714677.93899,79009.077687,NA,NA,"NO",987
"988","COD",2017,3,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",760.73851,11402.1027,1260.52525,NA,NA,"NO",988
"989","COD",2017,3,"GNS_DEF_71-89_0_0","10<24m","27.4.a",6162.189957,147536.6004,16310.46637,NA,NA,"NO",989
"990","COD",2017,3,"GNS_DEF_71-89_0_0","10<24m","27.4.b",5726.849727,150631.9164,16652.65837,NA,NA,"NO",990
"991","COD",2017,3,"GNS_DEF_71-89_0_0","24<40m","27.4.a",31079.666084,343482.03405,37972.625957,NA,NA,"NO",991
"992","COD",2017,3,"GNS_DEF_90-99_0_0","10<24m","27.4.a",19691.69883,518515.22413,57322.895412,NA,NA,"NO",992
"993","COD",2017,3,"GNS_DEF_90-99_0_0","10<24m","27.4.b",52106.405111,1851632.4335,204701.662,NA,NA,"NO",993
"994","COD",2017,3,"GNS_DEF_90-99_0_0","24<40m","27.4.a",214249.42238,4659515.7773,515118.812027,NA,NA,"NO",994
"995","COD",2017,3,"GNS_DEF_90-99_0_0","24<40m","27.4.b",97416.401756,2504008.81179,276823.176086,NA,NA,"NO",995
"996","COD",2017,3,"LLS_DEF_0_0_0","10<24m","27.1.b",145294.404801919,1997907.93616925,220872.724599985,NA,NA,"NO",996
"997","COD",2017,3,"LLS_DEF_0_0_0","10<24m","27.2.a.2",55.44252,1616.0903,178.66198,NA,NA,"NO",997
"998","COD",2017,3,"LLS_DEF_0_0_0","10<24m","27.4.a",37876.513047,503369.00803,55648.450585,NA,NA,"NO",998
"999","COD",2017,3,"LLS_DEF_0_0_0","10<24m","27.4.b",64614.58236,2013578.964476,222605.217246,NA,NA,"NO",999
"1000","COD",2017,3,"LLS_DEF_0_0_0","24<40m","27.1.b",253901.45448,3695208.75049,408512.719295,NA,NA,"NO",1000
"1001","COD",2017,3,"LLS_DEF_0_0_0","24<40m","27.2.a.2",5117.27756,NA,NA,NA,NA,"NO",1001
"1002","COD",2017,3,"LLS_DEF_0_0_0","24<40m","27.2.b.2",120944.734101679,1608138.67618342,177782.947277775,NA,NA,"NO",1002
"1003","COD",2017,3,"LLS_DEF_0_0_0","24<40m","27.4.a",1739.18848138838,25062.6613312707,2770.72733549464,NA,NA,"NO",1003
"1004","COD",2017,3,"LLS_DEF_0_0_0",NA,"27.1.b",1183561.00222,NA,NA,NA,NA,"NO",1004
"1005","COD",2017,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",19982.6119043551,358626.229804995,39646.8467346194,NA,NA,"NO",1005
"1006","COD",2017,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",676765.852056021,10443524.2692075,1154552.46110686,NA,NA,"NO",1006
"1007","COD",2017,3,"MIS_MIS_0_0_0","10<24m","27.1.b",77456.8941039304,1035235.48755175,114447.355308814,NA,NA,"NO",1007
"1008","COD",2017,3,"MIS_MIS_0_0_0","10<24m","27.2.a.2",197440.81829,3418404.8256,377911.489738,NA,NA,"NO",1008
"1009","COD",2017,3,"MIS_MIS_0_0_0","10<24m","27.2.b.2",168066.938687144,1914827.84171622,211688.047557412,NA,NA,"NO",1009
"1010","COD",2017,3,"MIS_MIS_0_0_0","10<24m","27.4.a",10895.2628,169776.933913,18769.17858,NA,NA,"NO",1010
"1011","COD",2017,3,"MIS_MIS_0_0_0","10<24m","27.4.b",4171.90744,123756.0145,13681.474587,NA,NA,"NO",1011
"1012","COD",2017,3,"MIS_MIS_0_0_0","10<24m",NA,18501.5594213277,306170.486338759,33847.7592087763,NA,NA,"NO",1012
"1013","COD",2017,3,"MIS_MIS_0_0_0","24<40m","27.1.b",160214.569737,NA,NA,NA,NA,"NO",1013
"1014","COD",2017,3,"MIS_MIS_0_0_0","24<40m","27.2.a.2",11027.276577,154625.4887,17094.157141,NA,NA,"NO",1014
"1015","COD",2017,3,"MIS_MIS_0_0_0","24<40m","27.2.b.2",1313076.5263927,18092504.907773,2000162.6354601,NA,NA,"NO",1015
"1016","COD",2017,3,"MIS_MIS_0_0_0","24<40m","27.4.a",144310.28607,1881081.2319,207957.294668,NA,NA,"NO",1016
"1017","COD",2017,3,"MIS_MIS_0_0_0",NA,"27.1.b",1033404.901815,29743911.97025,3288248.891888,NA,NA,"NO",1017
"1018","COD",2017,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",15102.44951,443236.35487,49000.663567,NA,NA,"NO",1018
"1019","COD",2017,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",85672.300886,1410866.51554,155974.122419,NA,NA,"NO",1019
"1020","COD",2017,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",1375409.41964672,35119909.2116506,3882576.20911853,NA,NA,"NO",1020
"1021","COD",2017,3,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",3081.246401,42533.5444,4702.168927,NA,NA,"NO",1021
"1022","COD",2017,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",563752.411683441,10410613.9463888,1150914.19435112,NA,NA,"NO",1022
"1023","COD",2017,3,"OTB_DEF_>=120_0_0","24<40m","27.1.b",286054.35772,7505981.066,829801.21432,NA,NA,"NO",1023
"1024","COD",2017,3,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",42107.27051,884166.593,97746.3751,NA,NA,"NO",1024
"1025","COD",2017,3,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",536669.90474,12006468.98161,1327339.166618,NA,NA,"NO",1025
"1026","COD",2017,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",3050.413972,71729.4507,7929.83443,NA,NA,"NO",1026
"1027","COD",2017,3,"OTB_DEF_>=120_0_0","24<40m","27.4.b",1685.74897,59937.9877,6626.26469,NA,NA,"NO",1027
"1028","COD",2017,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",7635155.96862451,172250394.080055,19042625.6630464,NA,NA,"NO",1028
"1029","COD",2017,3,"OTB_DEF_>=120_0_0",NA,"27.14.b.2",113456.2358,16704.0391,1846.66419,NA,NA,"NO",1029
"1030","COD",2017,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",159620.446827635,2542662.83395379,281096.475147637,NA,NA,"NO",1030
"1031","COD",2017,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",13675581.018806,277083054.212736,30632085.5836234,NA,NA,"NO",1031
"1032","COD",2017,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",7361.118726,NA,NA,NA,NA,"NO",1032
"1033","COD",2017,3,"OTB_DEF_32-69_0_0",NA,"27.1.b",7564.03469,206986.2656,22882.74996,NA,NA,"NO",1033
"1034","COD",2017,3,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",223092.68932,3566658.8844,394301.28474,NA,NA,"NO",1034
"1035","COD",2017,3,"OTB_SPF_>=120_0_0","24<40m","27.2.b.2",33239.95532,792635.98017,87627.489476,NA,NA,"NO",1035
"1036","COD",2017,3,"OTB_SPF_>=120_0_0",NA,"27.1.b",56377.7251140248,1466757.20185405,162152.942179369,NA,NA,"NO",1036
"1037","COD",2017,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",800859.965498631,13184669.9705529,1457591.61897879,NA,NA,"NO",1037
"1038","COD",2017,3,"OTB_SPF_>=120_0_0",NA,"27.4.a",1087.2832,NA,NA,NA,NA,"NO",1038
"1039","COD",2017,3,"PTB_CRU_>=120_0_0",NA,"27.4.a",4908.819649,115194.1658,12734.94498,NA,NA,"NO",1039
"1040","COD",2017,3,"PTB_DEF_>=120_0_0","10<24m","27.4.a",16857.178698,367346.22237,40610.859017,NA,NA,"NO",1040
"1041","COD",2017,3,"PTB_DEF_>=120_0_0","10<24m","27.4.b",587.64983,11981.9155,1324.62488,NA,NA,"NO",1041
"1042","COD",2017,3,"PTB_DEF_>=120_0_0",NA,"27.4.a",1393.52999,46464.622,5136.7567,NA,NA,"NO",1042
"1043","COD",2017,3,"SSC_DEF_>=120_0_0","10<24m","27.1.b",49258.30616,825956.60041,91311.151426,NA,NA,"NO",1043
"1044","COD",2017,3,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",20603.611621,392358.13751,43375.9775421,NA,NA,"NO",1044
"1045","COD",2017,3,"SSC_DEF_>=120_0_0","10<24m","27.2.b.2",59314.78458,1120065.4367,123825.4703,NA,NA,"NO",1045
"1046","COD",2017,3,"SSC_DEF_>=120_0_0","10<24m","27.4.b",1743.541322,39696.0211,4388.47488,NA,NA,"NO",1046
"1047","COD",2017,3,"SSC_DEF_>=120_0_0","24<40m","27.1.b",76521.2223907076,1050835.01477665,116171.910976375,NA,NA,"NO",1047
"1048","COD",2017,3,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",107688.410411,1696301.5845,187529.537648,NA,NA,"NO",1048
"1049","COD",2017,3,"SSC_DEF_>=120_0_0","24<40m","27.2.b.2",1002780.5702632,15579862.2652642,1722384.95175107,NA,NA,"NO",1049
"1050","COD",2017,3,"SSC_DEF_>=120_0_0","24<40m","27.4.a",36270.3953647547,NA,NA,NA,NA,"NO",1050
"1051","COD",2017,3,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",346428.073843558,5833421.9772851,644896.493376066,NA,NA,"NO",1051
"1052","COD",2017,3,"SSC_DEF_16-31_0_0","10<24m","27.1.b",212,2843.6667,314.373,NA,NA,"NO",1052
"1053","COD",2017,3,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",3439.79673,63691.6963,7041.24393,NA,NA,"NO",1053
"1054","COD",2017,3,"SSC_DEF_16-31_0_0","24<40m","27.1.b",16304.3047659024,226734.505816633,25065.955827617,NA,NA,"NO",1054
"1055","COD",2017,3,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",143.73134,1980.9701,219.0002,NA,NA,"NO",1055
"1056","COD",2017,3,"SSC_DEF_16-31_0_0","24<40m","27.2.b.2",86128.8609198908,1134549.28472111,125426.694794477,NA,NA,"NO",1056
"1057","COD",2017,4,"GNC_DEF_>0_0_0","24<40m","27.4.a",857.89792,11305.2481,1249.81734,NA,NA,"NO",1057
"1058","COD",2017,4,"GNS_DEF_120-219_0_0","10<24m","27.4.a",25712.607818,769370.94047,85055.503383,NA,NA,"NO",1058
"1059","COD",2017,4,"GNS_DEF_120-219_0_0","10<24m","27.4.b",9434.97769,272979.511,30178.43516,NA,NA,"NO",1059
"1060","COD",2017,4,"GNS_DEF_120-219_0_0","24<40m","27.4.a",127775.389367,1937402.48872,214183.717607,NA,NA,"NO",1060
"1061","COD",2017,4,"GNS_DEF_120-219_0_0","24<40m","27.4.b",5293.867591,178410.447,19723.63145,NA,NA,"NO",1061
"1062","COD",2017,4,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",2844.7776,41647.842,4604.2518,NA,NA,"NO",1062
"1063","COD",2017,4,"GNS_DEF_71-89_0_0","10<24m","27.4.a",2168.564692,61872.1058,6840.08463,NA,NA,"NO",1063
"1064","COD",2017,4,"GNS_DEF_71-89_0_0","10<24m","27.4.b",1696.63676,48283.7817,5337.86931,NA,NA,"NO",1064
"1065","COD",2017,4,"GNS_DEF_71-89_0_0","24<40m","27.4.a",29444.356532,360748.84703,39881.506267,NA,NA,"NO",1065
"1066","COD",2017,4,"GNS_DEF_90-99_0_0","10<24m","27.4.a",22983.77513,887864.4148,98155.18589,NA,NA,"NO",1066
"1067","COD",2017,4,"GNS_DEF_90-99_0_0","10<24m","27.4.b",9944.585835,336927.03747,37247.958601,NA,NA,"NO",1067
"1068","COD",2017,4,"GNS_DEF_90-99_0_0","24<40m","27.2.b.2",136010.53731,3051139.20879,337309.555676,NA,NA,"NO",1068
"1069","COD",2017,4,"GNS_DEF_90-99_0_0","24<40m","27.4.a",159213.557938,NA,NA,NA,NA,"NO",1069
"1070","COD",2017,4,"GNS_DEF_90-99_0_0","24<40m","27.4.b",7672.85347,268019.45144,29630.08088,NA,NA,"NO",1070
"1071","COD",2017,4,"LLS_DEF_0_0_0","10<24m","27.1.b",2160408.5367616,NA,NA,NA,NA,"NO",1071
"1072","COD",2017,4,"LLS_DEF_0_0_0","10<24m","27.2.a.2",152956.581569807,NA,NA,NA,NA,"NO",1072
"1073","COD",2017,4,"LLS_DEF_0_0_0","10<24m","27.3.a.20",1093.1568,57948.368,6406.3079,NA,NA,"NO",1073
"1074","COD",2017,4,"LLS_DEF_0_0_0","10<24m","27.4.a",15729.67602,202318.1322,22366.67463,NA,NA,"NO",1074
"1075","COD",2017,4,"LLS_DEF_0_0_0","10<24m","27.4.b",82077.102876,2002401.35895,221369.49241,NA,NA,"NO",1075
"1076","COD",2017,4,"LLS_DEF_0_0_0","24<40m","27.1.b",474529.27019191,7387759.02984515,816731.529619162,NA,NA,"NO",1076
"1077","COD",2017,4,"LLS_DEF_0_0_0","24<40m","27.2.a.2",868210.457898502,NA,NA,NA,NA,"NO",1077
"1078","COD",2017,4,"LLS_DEF_0_0_0","24<40m","27.2.b.2",732312.618849818,11241151.5310835,1242731.79927088,NA,NA,"NO",1078
"1079","COD",2017,4,"LLS_DEF_0_0_0",NA,"27.1.b",2197363.47773636,NA,NA,NA,NA,"NO",1079
"1080","COD",2017,4,"LLS_DEF_0_0_0",NA,"27.2.a.2",1137932.06606468,16830117.3527969,1860603.19079966,NA,NA,"NO",1080
"1081","COD",2017,4,"LLS_DEF_0_0_0",NA,"27.2.b.2",2950746.07859757,NA,NA,NA,NA,"NO",1081
"1082","COD",2017,4,"MIS_MIS_0_0_0","10<24m","27.1.b",766115.985968473,NA,NA,NA,NA,"NO",1082
"1083","COD",2017,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",203856.38560356,3402592.84219073,376163.439363033,NA,NA,"NO",1083
"1084","COD",2017,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",109.768891,2624.1256,290.10235,NA,NA,"NO",1084
"1085","COD",2017,4,"MIS_MIS_0_0_0","10<24m","27.4.a",808.98775,27227.1774,3010.01865,NA,NA,"NO",1085
"1086","COD",2017,4,"MIS_MIS_0_0_0","10<24m","27.4.b",36886.270381,1315095.8278,145386.48383,NA,NA,"NO",1086
"1087","COD",2017,4,"MIS_MIS_0_0_0","10<24m","37.4.2",10323.8493269714,NA,NA,NA,NA,"NO",1087
"1088","COD",2017,4,"MIS_MIS_0_0_0","10<24m",NA,34266.58376,573200.0934,63368.415116,NA,NA,"NO",1088
"1089","COD",2017,4,"MIS_MIS_0_0_0","24<40m","27.1.b",421461.462583,NA,NA,NA,NA,"NO",1089
"1090","COD",2017,4,"MIS_MIS_0_0_0","24<40m","27.2.a.2",54484.58966,715618.1008,79113.0098,NA,NA,"NO",1090
"1091","COD",2017,4,"MIS_MIS_0_0_0","24<40m","27.2.b.2",193279.38679,2794047.2561,308887.5148,NA,NA,"NO",1091
"1092","COD",2017,4,"MIS_MIS_0_0_0","24<40m","27.4.a",98801.8842485637,1426082.58999494,157656.283868131,NA,NA,"NO",1092
"1093","COD",2017,4,"MIS_MIS_0_0_0",NA,"27.1.b",934398.448598,13680733.79514,1512432.468244,NA,NA,"NO",1093
"1094","COD",2017,4,"MIS_MIS_0_0_0",NA,"27.2.a.2",68384.0586,1001761.6383,110746.74748,NA,NA,"NO",1094
"1095","COD",2017,4,"MIS_MIS_0_0_0",NA,"27.2.b.2",640451.454957,NA,NA,NA,NA,"NO",1095
"1096","COD",2017,4,"MIS_MIS_0_0_0",NA,"27.4.a",2,33.1895661227254,3.66917291399954,NA,NA,"NO",1096
"1097","COD",2017,4,"OTB_CRU_>=120_0_0",NA,"27.1.a",378.30758,6730.999,744.1254,NA,NA,"NO",1097
"1098","COD",2017,4,"OTB_CRU_>=120_0_0",NA,"27.1.b",2751042.56283005,44392033.9942749,4907628.2145735,NA,NA,"NO",1098
"1099","COD",2017,4,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",281780.635219,3930481.65503,434522.609131,NA,NA,"NO",1099
"1100","COD",2017,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",1708882.48317494,26570633.9044817,2937436.66631871,NA,NA,"NO",1100
"1101","COD",2017,4,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",9.381131,203.7082,22.52035,NA,NA,"NO",1101
"1102","COD",2017,4,"OTB_DEF_>=120_0_0","10<24m","27.4.a",6741.595082,218578.9061,24164.33728,NA,NA,"NO",1102
"1103","COD",2017,4,"OTB_DEF_>=120_0_0","10<24m","27.4.b",482.25943,13467.2643,1488.83309,NA,NA,"NO",1103
"1104","COD",2017,4,"OTB_DEF_>=120_0_0","24<40m","27.1.b",767155.18576,13176598.1364,1456699.24749,NA,NA,"NO",1104
"1105","COD",2017,4,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",290960.4591,4475041.3,494724.76266,NA,NA,"NO",1105
"1106","COD",2017,4,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",145742.88901,2278528.51468,251895.883598,NA,NA,"NO",1106
"1107","COD",2017,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",19539.7338,NA,NA,NA,NA,"NO",1107
"1108","COD",2017,4,"OTB_DEF_>=120_0_0",NA,"27.1.a",26880.84648,450199.3886,49770.44569,NA,NA,"NO",1108
"1109","COD",2017,4,"OTB_DEF_>=120_0_0",NA,"27.1.b",9439953.77491843,163716526.199751,18099189.5517036,NA,NA,"NO",1109
"1110","COD",2017,4,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1560136.08480935,21916823.8166669,2422948.6892456,NA,NA,"NO",1110
"1111","COD",2017,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",12162276.6318084,NA,NA,NA,NA,"NO",1111
"1112","COD",2017,4,"OTB_DEF_>=120_0_0",NA,"27.4.a",689.2551,6713.8625,742.2309,NA,NA,"NO",1112
"1113","COD",2017,4,"OTB_DEF_>0_0_0","10<24m","27.4.a",1231.544343,47463.36138,5247.169892,NA,NA,"NO",1113
"1114","COD",2017,4,"OTB_DEF_>0_0_0","10<24m","27.4.b",631.0259,14144.275,1563.6777,NA,NA,"NO",1114
"1115","COD",2017,4,"OTB_DEF_32-69_0_0","10<24m","27.4.a",157.342029250354,3473.77389929278,384.032649589816,NA,NA,"NO",1115
"1116","COD",2017,4,"OTB_DEF_32-69_0_0","24<40m","27.4.a",42.804492,853.7673,94.385682,NA,NA,"NO",1116
"1117","COD",2017,4,"OTB_DEF_32-69_0_0",NA,"27.1.b",126948.76871,2097061.1435,231834.30204,NA,NA,"NO",1117
"1118","COD",2017,4,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",2744.21918,33440.0234,3696.86129,NA,NA,"NO",1118
"1119","COD",2017,4,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",225540.61262,3466188.6531,383194.07592,NA,NA,"NO",1119
"1120","COD",2017,4,"OTB_SPF_>=120_0_0",NA,"27.1.b",206770.24576,3308141.01114,365721.597088,NA,NA,"NO",1120
"1121","COD",2017,4,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",160074.82733,2214568.8742,244825.0217,NA,NA,"NO",1121
"1122","COD",2017,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",707104.188246513,10642344.7616949,1176532.50802223,NA,NA,"NO",1122
"1123","COD",2017,4,"OTT_DEF_>=120_0_0","24<40m","27.4.a",19166.65023,NA,NA,NA,NA,"NO",1123
"1124","COD",2017,4,"PTB_DEF_>=120_0_0","10<24m","27.4.a",5119.224506,97988.1964,10832.792885,NA,NA,"NO",1124
"1125","COD",2017,4,"PTB_DEF_>=120_0_0",NA,"27.4.a",15620.81674,NA,NA,NA,NA,"NO",1125
"1126","COD",2017,4,"SPR_DEF_>0_0_0","24<40m","27.4.a",1006.33922,23707.07,2620.8638,NA,NA,"NO",1126
"1127","COD",2017,4,"SSC_DEF_>=120_0_0","10<24m","27.1.b",65219.84369,908940.6425,100485.211284,NA,NA,"NO",1127
"1128","COD",2017,4,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",36178.9912183931,553167.536704077,61153.7802813195,NA,NA,"NO",1128
"1129","COD",2017,4,"SSC_DEF_>=120_0_0","10<24m","27.2.b.2",106584.03136,2415777.3798,267069.02015,NA,NA,"NO",1129
"1130","COD",2017,4,"SSC_DEF_>=120_0_0","10<24m","27.4.b",2772.171477,79230.35504,8759.07352,NA,NA,"NO",1130
"1131","COD",2017,4,"SSC_DEF_>=120_0_0","24<40m","27.1.b",81886.9107114429,1322691.76620192,146226.227085689,NA,NA,"NO",1131
"1132","COD",2017,4,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",50363.2062569488,665314.222689085,73551.8214713733,NA,NA,"NO",1132
"1133","COD",2017,4,"SSC_DEF_>=120_0_0","24<40m","27.2.b.2",259690.35614,4263586.3006,471347.997,NA,NA,"NO",1133
"1134","COD",2017,4,"SSC_DEF_>=120_0_0","24<40m","27.4.a",20444.5632274912,NA,NA,NA,NA,"NO",1134
"1135","COD",2017,4,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",2825.46438594147,45781.0892529872,5061.19097909624,NA,NA,"NO",1135
"1136","COD",2017,4,"SSC_DEF_16-31_0_0","10<24m","27.1.b",1148.94922,19093.8114,2110.85819,NA,NA,"NO",1136
"1137","COD",2017,4,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",4489.1645,83432.216,9223.5985,NA,NA,"NO",1137
"1138","COD",2017,4,"SSC_DEF_16-31_0_0","24<40m","27.1.b",36416.2564943485,566124.207438889,62586.1555914649,NA,NA,"NO",1138
"1139","COD",2018,1,"GNC_DEF_>0_0_0","24<40m","27.4.a",134840.121576744,2148917.68382407,237567.147782119,NA,NA,"NO",1139
"1140","COD",2018,1,"GNS_CRU_100-119_0_0","10<24m","27.2.a.2",103527.179914622,1448675.29589109,160153.951311351,NA,NA,"NO",1140
"1141","COD",2018,1,"GNS_CRU_120-219_0_0",NA,"27.4.a",27682.6927960769,325716.017097967,36008.5571222144,NA,NA,"NO",1141
"1142","COD",2018,1,"GNS_CRU_71-89_0_0",NA,"27.2.a.2",112807.971186698,2112507.73969554,233541.955638821,NA,NA,"NO",1142
"1143","COD",2018,1,"GNS_CRU_90-99_0_0","10<24m","27.2.a.2",244366.893588975,4931152.27635881,545148.746456019,NA,NA,"NO",1143
"1144","COD",2018,1,"GNS_CRU_90-99_0_0","10<24m","27.4.a",42197.8472500492,1309311.87843691,144747.046784957,NA,NA,"NO",1144
"1145","COD",2018,1,"GNS_CRU_90-99_0_0","24<40m","27.4.a",4936.19832760374,118587.396421381,13110.0738491765,NA,NA,"NO",1145
"1146","COD",2018,1,"GNS_CRU_90-99_0_0",NA,"27.2.a.2",176656.343188686,2971336.34907179,328487.176062585,NA,NA,"NO",1146
"1147","COD",2018,1,"GNS_DEF_>=220_0_0","10<24m","27.2.a.2",3227.60974604582,48307.3621611599,5340.47550164056,NA,NA,"NO",1147
"1148","COD",2018,1,"GNS_DEF_>=220_0_0","24<40m","27.4.a",1846.53034153641,46087.0342717939,5095.01381281536,NA,NA,"NO",1148
"1149","COD",2018,1,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",245138.718086646,3860061.17308208,426737.48280657,NA,NA,"NO",1149
"1150","COD",2018,1,"GNS_DEF_100-119_0_0","10<24m","27.1.b",292.611839132399,6773.96407591505,748.87527652056,NA,NA,"NO",1150
"1151","COD",2018,1,"GNS_DEF_100-119_0_0","10<24m","27.2.a.2",1780577.18447853,26208547.5408188,2897407.3477326,NA,NA,"NO",1151
"1152","COD",2018,1,"GNS_DEF_100-119_0_0","24<40m","27.2.a.2",372541.909266733,6987310.60023106,772461.161476744,NA,NA,"NO",1152
"1153","COD",2018,1,"GNS_DEF_100-119_0_0",NA,"27.2.a.2",199660.07313394,3568940.34034128,394553.492505409,NA,NA,"NO",1153
