"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"3773","HAD",2020,4,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",1000,10433.4,1153.4332368,NA,NA
"3774","HAD",2021,1,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",4035.15751913973,94963.2095022378,10498.3727368914,NA,NA
"3775","HAD",2021,1,"LLS_DEF_0_0_0","(10,24]","27.1.b",564282.707899424,7594685.69673858,839607.693145843,NA,NA
"3776","HAD",2021,1,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",106313.828638177,1553241.83940359,171713.991829746,NA,NA
"3777","HAD",2021,1,"LLS_DEF_0_0_0","(10,24]","27.4.a",14464.6701327499,339988.302111258,37586.3867750039,NA,NA
"3778","HAD",2021,1,"LLS_DEF_0_0_0","(24,40]","27.1.b",166612.067515239,2418885.88995157,267412.672905926,NA,NA
"3779","HAD",2021,1,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",511397.563351842,7149111.30810315,790348.553333419,NA,NA
"3780","HAD",2021,1,"LLS_DEF_0_0_0",NA,"27.1.b",114846.922573125,2193068.16341207,242448.071601531,NA,NA
"3781","HAD",2021,1,"LLS_DEF_0_0_0",NA,"27.2.a.2",363485.018382019,NA,NA,NA,NA
"3782","HAD",2021,1,"LLS_DEF_0_0_0",NA,"27.2.b.2",53875.2754773811,883831.447019666,97709.3341309182,NA,NA
"3783","HAD",2021,1,"MIS_MIS_0_0_0","(10,24]","27.1.b",654341.001886005,10316606.1746688,1140521.44582198,NA,NA
"3784","HAD",2021,1,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",271873.053880809,NA,NA,NA,NA
"3785","HAD",2021,1,"MIS_MIS_0_0_0","(10,24]","27.4.a",309.974176520229,7487.8191174774,827.793379075362,NA,NA
"3786","HAD",2021,1,"MIS_MIS_0_0_0","(10,24]",NA,67843.1116390552,570620.851618094,63083.2763880835,NA,NA
"3787","HAD",2021,1,"MIS_MIS_0_0_0","(24,40]","27.1.b",99702.1047409835,838342.93694761,92680.4883654321,NA,NA
"3788","HAD",2021,1,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",356209.190985916,3453299.21962807,381769.135328323,NA,NA
"3789","HAD",2021,1,"MIS_MIS_0_0_0","(24,40]",NA,4500,33985.5,3757.164996,NA,NA
"3790","HAD",2021,1,"MIS_MIS_0_0_0",NA,"27.1.b",14746.0794802843,190783.955947875,21091.5478979495,NA,NA
"3791","HAD",2021,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",336341.669284448,3351119.95847412,370473.013649231,NA,NA
"3792","HAD",2021,1,"MIS_MIS_0_0_0",NA,"27.2.b.2",8202.97535805434,90819.2824021948,10040.2533081274,NA,NA
"3793","HAD",2021,1,"MIS_MIS_0_0_0",NA,NA,342.655832729531,2998.2385363834,331.461266674257,NA,NA
"3794","HAD",2021,1,"OTB_CRU_<16_0_0","(24,40]","27.2.a.2",34025.9801188126,310996.634888708,34381.2999802165,NA,NA
"3795","HAD",2021,1,"OTB_CRU_>=120_0_0","(24,40]","27.2.a.2",47290.7575661001,468740.154197485,51820.1615268403,NA,NA
"3796","HAD",2021,1,"OTB_CRU_>=120_0_0",NA,"27.1.b",9878.76575832769,118357.625935414,13084.6722624118,NA,NA
"3797","HAD",2021,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",2077879.10660498,25611548.9601358,2831407.96064093,NA,NA
"3798","HAD",2021,1,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",792430.63288093,14163938.9423642,1565851.77795625,NA,NA
"3799","HAD",2021,1,"OTB_DEF_<16_0_0","(24,40]","27.2.a.2",61884.1962983939,619303.041519066,68465.1898460158,NA,NA
"3800","HAD",2021,1,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",26717.6971365638,233555.802546551,25820.0610831262,NA,NA
"3801","HAD",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",2283.85290928602,43554.494513596,4815.03647746707,NA,NA
"3802","HAD",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",268741.967021374,2680461.4431736,296330.373465727,NA,NA
"3803","HAD",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",66551.3749507895,621057.861616422,68659.1887174187,NA,NA
"3804","HAD",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",18697.2987698624,61277.4105508487,6774.34029121742,NA,NA
"3805","HAD",2021,1,"OTB_DEF_>=120_0_0",NA,"27.1.b",40911.1908914022,501201.884202301,55408.8707023327,NA,NA
"3806","HAD",2021,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",15289173.0481861,189909575.131724,20994883.3499623,NA,NA
"3807","HAD",2021,1,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1970945.2865507,24401790.939993,2697666.79199811,NA,NA
"3808","HAD",2021,1,"OTB_DEF_>=120_0_0",NA,"27.4.a",174.820206244197,1540.18871093255,170.270942371015,NA,NA
"3809","HAD",2021,1,"OTB_SPF_>=120_0_0",NA,"27.1.b",3813.70984566659,38911.4094988895,4301.73414292124,NA,NA
"3810","HAD",2021,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",779836.24016152,8697339.91978407,961508.322811968,NA,NA
"3811","HAD",2021,1,"OTM_SPF_<16_0_0",NA,"27.1.b",51.7896115233522,0,0,NA,NA
"3812","HAD",2021,1,"SDN_DEF_>=120_0_0","(24,40]","27.2.a.2",4369.16285193047,38584.7784203863,4265.62442393055,NA,NA
"3813","HAD",2021,1,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",7164.01064380888,63585.1141528759,7029.46153982874,NA,NA
"3814","HAD",2021,1,"SSC_DEF_<16_0_0","(24,40]","27.2.a.2",15772.808641726,350617.106436095,38761.4223507232,NA,NA
"3815","HAD",2021,1,"SSC_DEF_<16_0_0","(24,40]","27.4.a",1233.13010568387,26056.5965849383,2880.6088656581,NA,NA
"3816","HAD",2021,1,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",56608.543641663,431821.249890114,47738.7028178519,NA,NA
"3817","HAD",2021,1,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",157825.061759074,1736079.33921676,191927.043109091,NA,NA
"3818","HAD",2021,1,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",420604.50386307,3769147.48549542,416686.792816489,NA,NA
"3819","HAD",2021,1,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",6915.7328316467,NA,NA,NA,NA
"3820","HAD",2021,1,"SSC_DEF_>=120_0_0",NA,"27.1.b",60625.4998682803,541990.044220844,59918.0833687027,NA,NA
"3821","HAD",2021,1,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",144521.878179798,1559566.79630197,172413.228464775,NA,NA
"3822","HAD",2021,1,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",33030.3156453794,338963.411080217,37473.0830217402,NA,NA
"3823","HAD",2021,2,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",5845.70589944531,62539.7030956075,6913.88925662561,NA,NA
"3824","HAD",2021,2,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",3704.76398013336,50376.6659321434,5569.24117213032,NA,NA
"3825","HAD",2021,2,"LLS_DEF_0_0_0","(10,24]","27.1.b",2931.61495634782,49623.4154584853,5485.96782576646,NA,NA
"3826","HAD",2021,2,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",204.347826086957,3167.39130434783,350.161443478261,NA,NA
"3827","HAD",2021,2,"LLS_DEF_0_0_0","(24,40]","27.1.b",18847.000644949,232787.924784033,25735.1706607244,NA,NA
"3828","HAD",2021,2,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",376442.078149774,6140078.06051607,678797.909746173,NA,NA
"3829","HAD",2021,2,"LLS_DEF_0_0_0",NA,"27.1.b",80.3703703703704,1410.5,155.933596,NA,NA
"3830","HAD",2021,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",329961.342304598,NA,NA,NA,NA
"3831","HAD",2021,2,"LLS_DEF_0_0_0",NA,"27.2.b.2",0.740854615046747,11.8907694896871,1.31454834862388,NA,NA
"3832","HAD",2021,2,"MIS_MIS_0_0_0","(10,24]","27.1.b",606381.00878313,5080082.48824633,561613.279240609,NA,NA
"3833","HAD",2021,2,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",37384.3721231154,932627.189161972,103103.801016234,NA,NA
"3834","HAD",2021,2,"MIS_MIS_0_0_0","(10,24]","27.4.a",4996.23145814068,41843.4384619283,4625.87580884309,NA,NA
"3835","HAD",2021,2,"MIS_MIS_0_0_0","(10,24]",NA,246986.405302861,2359234.33094333,260818.073754447,NA,NA
"3836","HAD",2021,2,"MIS_MIS_0_0_0","(24,40]","27.1.b",1464965.7963514,11456419.3215474,1266530.06883571,NA,NA
"3837","HAD",2021,2,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",101003.524448103,951195.07837102,105156.518304073,NA,NA
"3838","HAD",2021,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",958.524001369124,13769.2326025268,1522.21620267455,NA,NA
"3839","HAD",2021,2,"MIS_MIS_0_0_0","(24,40]",NA,93981.8633967823,731000.96325538,80813.6184898088,NA,NA
"3840","HAD",2021,2,"MIS_MIS_0_0_0",NA,"27.1.b",168876.591940409,1522197.01692693,168281.924615305,NA,NA
"3841","HAD",2021,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",50999.342743364,372116.956157263,41138.2737370977,NA,NA
"3842","HAD",2021,2,"MIS_MIS_0_0_0",NA,"27.2.b.2",3210.34647364467,30425.9276353261,3363.64715194057,NA,NA
"3843","HAD",2021,2,"MIS_MIS_0_0_0",NA,"27.4.a",1501.75483660372,NA,NA,NA,NA
"3844","HAD",2021,2,"MIS_MIS_0_0_0",NA,NA,25478.9973955129,182712.697493769,20199.2541333311,NA,NA
"3845","HAD",2021,2,"OTB_CRU_<16_0_0","(24,40]","27.1.b",9848.81735484751,70515.5245304765,7795.63226789324,NA,NA
"3846","HAD",2021,2,"OTB_CRU_>=120_0_0","(24,40]","27.2.a.2",36253.5421423899,399446.577756858,44159.6180641761,NA,NA
"3847","HAD",2021,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1127026.91519865,11783994.464242,1302744.15601088,NA,NA
"3848","HAD",2021,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",50845.7622055928,928311.939147087,102626.741496589,NA,NA
"3849","HAD",2021,2,"OTB_DEF_<16_0_0","(24,40]","27.1.b",344587.086803106,2612285.75397181,288793.414673091,NA,NA
"3850","HAD",2021,2,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",13079.8218826773,172357.958631252,19054.5170426021,NA,NA
"3851","HAD",2021,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",190673.568062644,1927560.24976436,213095.640731949,NA,NA
"3852","HAD",2021,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",9315.82113821138,39290.1983333333,4343.61000614667,NA,NA
"3853","HAD",2021,2,"OTB_DEF_>=120_0_0",NA,"27.1.b",435046.775499753,3416818.87287537,377736.160034118,NA,NA
"3854","HAD",2021,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",8460988.7919747,116273563.814647,12854275.0268368,NA,NA
"3855","HAD",2021,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",384816.476972182,4524265.24980875,500166.571896857,NA,NA
"3856","HAD",2021,2,"OTB_DEF_32-69_0_0",NA,"27.4.b",12159.1422121896,23538.8834085779,2602.2706385851,NA,NA
"3857","HAD",2021,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",194007.979204632,2378281.83032401,262923.81290598,NA,NA
"3858","HAD",2021,2,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",8000,126508.333333333,13985.7492666667,NA,NA
"3859","HAD",2021,2,"OTM_DEF_100-119_0_0",NA,"27.2.a.2",48300.3183421438,475086.921025876,52521.8092932526,NA,NA
"3860","HAD",2021,2,"PTM_DEF_>=120_0_0",NA,"27.2.a.2",12288.4937870024,132562.119933651,14655.007482905,NA,NA
"3861","HAD",2021,2,"PTM_DEF_100-119_0_0",NA,"27.2.a.2",83021.304784288,751804.440474227,83113.4845033067,NA,NA
"3862","HAD",2021,2,"SSC_DEF_<16_0_0","(10,24]","27.1.b",15511.417309761,105408.966731429,11653.172090093,NA,NA
"3863","HAD",2021,2,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",125645.867287445,1055607.2226974,116699.489683642,NA,NA
"3864","HAD",2021,2,"SSC_DEF_<16_0_0","(24,40]","27.1.b",162598.213498242,1319389.69389018,145861.169438947,NA,NA
"3865","HAD",2021,2,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",809727.969000807,6910268.67256741,763944.022289672,NA,NA
"3866","HAD",2021,2,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",229633.157273326,2089294.34130196,230975.668019615,NA,NA
"3867","HAD",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",1178830.24997145,8501601.14069785,939869.009306429,NA,NA
"3868","HAD",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",501345.079420735,NA,NA,NA,NA
"3869","HAD",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",3045.76608727868,51523.1485197024,5695.98711515014,NA,NA
"3870","HAD",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.b",2140.69606801249,59846.4699802801,6616.14694925993,NA,NA
"3871","HAD",2021,2,"SSC_DEF_>=120_0_0",NA,"27.1.b",335514.550222549,2511187.64282225,277616.816289285,NA,NA
"3872","HAD",2021,2,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",6819.90049817755,39926.7452859338,4413.98154485054,NA,NA
"3873","HAD",2021,2,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",10006,26503.272,2929.989726144,NA,NA
"3874","HAD",2021,2,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",269862.832315601,2311221.30500388,255510.137710789,NA,NA
"3875","HAD",2021,2,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",540.462912482374,4713.55681563737,521.093133082344,NA,NA
"3876","HAD",2021,2,"SSC_DEF_32-69_0_0","(24,40]","27.1.b",1181.43335895822,8970.83285810402,991.743514129116,NA,NA
"3877","HAD",2021,3,"GNS_CRU_100-119_0_0","(10,24]","27.2.a.2",837.627397428882,10524.9543058803,1163.55474842368,NA,NA
"3878","HAD",2021,3,"GNS_CRU_120-219_0_0",NA,"27.2.b.2",37.0008688097307,381.820503909644,42.2110203482189,NA,NA
"3879","HAD",2021,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",30732.7870529227,394554.34819229,43618.772301354,NA,NA
"3880","HAD",2021,3,"LLS_DEF_0_0_0","(24,40]","27.1.b",95210.4185973679,2073351.06444688,229213.106876731,NA,NA
"3881","HAD",2021,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",49171.6958481586,662180.606024106,73205.390357177,NA,NA
"3882","HAD",2021,3,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",18349.1841822035,279250.107487847,30871.6578829965,NA,NA
"3883","HAD",2021,3,"LLS_DEF_0_0_0",NA,"27.1.b",17650.746383426,438790.637449546,48509.1825513223,NA,NA
"3884","HAD",2021,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",5835.48054215443,63500.0911485527,7020.0620766548,NA,NA
"3885","HAD",2021,3,"MIS_MIS_0_0_0","(10,24]","27.1.b",287232.512997543,3288629.9680224,363564.620224812,NA,NA
"3886","HAD",2021,3,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",98986.2177290228,1167764.33094633,129098.682314779,NA,NA
"3887","HAD",2021,3,"MIS_MIS_0_0_0","(10,24]","27.4.a",3040.88585244514,90345.230244685,9987.84589401042,NA,NA
"3888","HAD",2021,3,"MIS_MIS_0_0_0","(10,24]",NA,104027.861410686,906587.14494765,100225.022048253,NA,NA
"3889","HAD",2021,3,"MIS_MIS_0_0_0","(24,40]","27.1.b",656387.740438932,NA,NA,NA,NA
"3890","HAD",2021,3,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",178099.136244813,1828367.21515196,202129.65236948,NA,NA
"3891","HAD",2021,3,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",290497.765901798,2930187.57986386,323938.097329109,NA,NA
"3892","HAD",2021,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",3880.24870863087,79308.4938848604,8767.71261595908,NA,NA
"3893","HAD",2021,3,"MIS_MIS_0_0_0","(24,40]",NA,49949.8559462753,357905.100490221,39567.1246693949,NA,NA
"3894","HAD",2021,3,"MIS_MIS_0_0_0",NA,"27.1.b",10703.3313549445,102244.9580101,11303.3845979325,NA,NA
"3895","HAD",2021,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",245258.955113958,2563406.03423541,283389.663896793,NA,NA
"3896","HAD",2021,3,"MIS_MIS_0_0_0",NA,"27.4.a",8156.43212640943,NA,NA,NA,NA
"3897","HAD",2021,3,"MIS_MIS_0_0_0",NA,NA,96896.3769643223,687969.188198563,76056.3696937275,NA,NA
"3898","HAD",2021,3,"OTB_CRU_<16_0_0",NA,"27.2.b.2",63548.4096587039,622638.864633328,68833.9717629437,NA,NA
"3899","HAD",2021,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",19107.5342151257,196127.268820973,21682.2618226962,NA,NA
"3900","HAD",2021,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",1050037.85148098,21468263.678532,2373359.48618907,NA,NA
"3901","HAD",2021,3,"OTB_CRU_>=120_0_0",NA,"27.4.a",2355.73771666947,21306.8444514758,2355.51426779956,NA,NA
"3902","HAD",2021,3,"OTB_CRU_16-31_0_0",NA,"27.4.a",14970.024638511,39434.2255478591,4359.53250276692,NA,NA
"3903","HAD",2021,3,"OTB_DEF_<16_0_0","(24,40]","27.1.b",17932.6065404439,179422.385877561,19835.5036035362,NA,NA
"3904","HAD",2021,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",1339.34353753209,18841.4389177914,2082.95875523967,NA,NA
"3905","HAD",2021,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",214728.380197696,2752409.53257843,304284.37864561,NA,NA
"3906","HAD",2021,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",29258.8312932495,NA,NA,NA,NA
"3907","HAD",2021,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",6846.56516418344,67089.0622864712,7416.83001389397,NA,NA
"3908","HAD",2021,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",6581.34484669605,83413.4437646081,9221.52303506496,NA,NA
"3909","HAD",2021,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1680604.95051916,NA,NA,NA,NA
"3910","HAD",2021,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",4366.39684042019,48321.2993445658,5342.01628514044,NA,NA
"3911","HAD",2021,3,"OTB_DEF_32-69_0_0","(24,40]","27.3.a.20",281.482294649018,9930.93954213806,1097.88522826244,NA,NA
"3912","HAD",2021,3,"OTB_SPF_>=120_0_0","(24,40]","27.4.a",1977,0,0,NA,NA
"3913","HAD",2021,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",187969.592025012,2403697.68189229,265733.586128556,NA,NA
"3914","HAD",2021,3,"OTB_SPF_>=120_0_0",NA,"27.4.a",894.773720788088,7950.27372875238,878.918661261033,NA,NA
"3915","HAD",2021,3,"PTM_DEF_>=120_0_0",NA,"27.2.b.2",60.5534613352123,409.86467072649,45.311359078155,NA,NA
"3916","HAD",2021,3,"SSC_DEF_<16_0_0","(10,24]","27.1.b",127981.171647051,1303751.37104132,144132.321571359,NA,NA
"3917","HAD",2021,3,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",71215.4692754516,1045969.43653825,115634.013148176,NA,NA
"3918","HAD",2021,3,"SSC_DEF_<16_0_0","(24,40]","27.1.b",66107.0109925163,630297.646548802,69680.6654212632,NA,NA
"3919","HAD",2021,3,"SSC_DEF_<16_0_0","(24,40]","27.2.a.2",7478.72066546759,77156.8104162328,8529.83970513537,NA,NA
"3920","HAD",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",304543.253691764,2850207.13642733,315096.099346314,NA,NA
"3921","HAD",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",444647.154988854,4685295.51003082,517968.789224927,NA,NA
"3922","HAD",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.b.2",85001.7820632324,859882.143357671,95061.6907124773,NA,NA
"3923","HAD",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.3.a.20",1475.79263208106,41958.3785029721,4638.58266026058,NA,NA
"3924","HAD",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",765.879761848437,24875.2668369346,2750.01049935679,NA,NA
"3925","HAD",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",810469.606185992,6174639.07871049,682618.699429602,NA,NA
"3926","HAD",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",328350.2404728,3485310.59308038,385308.056686222,NA,NA
"3927","HAD",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",31500.8769270375,378572.109925839,41851.9038965213,NA,NA
"3928","HAD",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",6297.44766832533,165532.893030433,18299.9923903004,NA,NA
"3929","HAD",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.b",1417.04170122962,29764.5385913983,3290.52927035626,NA,NA
"3930","HAD",2021,3,"SSC_DEF_>=120_0_0",NA,"27.1.b",110649.347653641,884445.42737757,97777.2108874451,NA,NA
"3931","HAD",2021,3,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",50694.795674821,395859.530824606,43763.0628517219,NA,NA
"3932","HAD",2021,3,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",815428.122703889,11036448.5031748,1220101.45492299,NA,NA
"3933","HAD",2021,3,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",228521.483894631,2231866.90887462,246737.350509908,NA,NA
"3934","HAD",2021,4,"LLS_DEF_0_0_0","(10,24]","27.1.b",83688.388518855,1151419.6945543,127291.750072367,NA,NA
"3935","HAD",2021,4,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",27918.9553619803,457576.084986839,50585.951347465,NA,NA
"3936","HAD",2021,4,"LLS_DEF_0_0_0","(24,40]","27.1.b",321374.682387764,7379135.35881948,815778.172188211,NA,NA
"3937","HAD",2021,4,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",20742.9117291031,351514.998490516,38860.6861131236,NA,NA
"3938","HAD",2021,4,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",234756.572847061,3893049.75584526,430384.436608205,NA,NA
"3939","HAD",2021,4,"LLS_DEF_0_0_0",NA,"27.1.b",790683.997695692,13267907.094402,1466793.66510034,NA,NA
"3940","HAD",2021,4,"LLS_DEF_0_0_0",NA,"27.2.b.2",298228.328969083,5300877.50708165,586022.61016289,NA,NA
"3941","HAD",2021,4,"MIS_MIS_0_0_0","(10,24]","27.1.b",129734.03919276,1743436.14220879,192740.352393466,NA,NA
"3942","HAD",2021,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",255315.130450697,4287078.91899472,473945.148652704,NA,NA
"3943","HAD",2021,4,"MIS_MIS_0_0_0","(10,24]",NA,14375.7906674879,197187.573184501,21799.4805906929,NA,NA
"3944","HAD",2021,4,"MIS_MIS_0_0_0","(24,40]","27.1.b",135922.17216291,1493373.64238775,165095.44291325,NA,NA
"3945","HAD",2021,4,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",34015.2035038383,NA,NA,NA,NA
"3946","HAD",2021,4,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",807.519450750019,6191.60114636037,684.493889932431,NA,NA
"3947","HAD",2021,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",163.266655479107,4997.30458130559,552.462016072496,NA,NA
"3948","HAD",2021,4,"MIS_MIS_0_0_0","(24,40]",NA,1947.73608543278,20911.7391031338,2311.83458132965,NA,NA
"3949","HAD",2021,4,"MIS_MIS_0_0_0",NA,"27.1.b",332677.344428719,5505878.72928189,608685.905279572,NA,NA
"3950","HAD",2021,4,"MIS_MIS_0_0_0",NA,"27.2.b.2",78964.6731950181,1041547.74064128,115145.185823375,NA,NA
"3951","HAD",2021,4,"MIS_MIS_0_0_0",NA,NA,10178.6084593642,69127.3677116906,7642.16875526282,NA,NA
"3952","HAD",2021,4,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",18072.1349679283,114587.02456272,12667.8247394578,NA,NA
"3953","HAD",2021,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",161821.442740076,3422352.89519934,378347.957270078,NA,NA
"3954","HAD",2021,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",7119.5673877292,94545.2651265589,10452.1681502713,NA,NA
"3955","HAD",2021,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",46216.9286746437,744281.193805901,82281.77453763,NA,NA
"3956","HAD",2021,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",10831.6764855482,73409.0496026936,8115.51725167697,NA,NA
"3957","HAD",2021,4,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1175.58970991489,15324.1080737453,1694.11079576869,NA,NA
"3958","HAD",2021,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",3546693.37637815,NA,NA,NA,NA
"3959","HAD",2021,4,"OTB_DEF_>=120_0_0",NA,"27.4.a",150.849186901707,1340.8917352744,148.238263118055,NA,NA
"3960","HAD",2021,4,"OTB_DEF_32-69_0_0","(10,24]","27.2.a.2",10.3578947368421,103.578947368421,11.4508597894737,NA,NA
"3961","HAD",2021,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",111526.598631398,1456857.91716127,161058.556458013,NA,NA
"3962","HAD",2021,4,"SSC_DEF_<16_0_0","(10,24]","27.1.b",51626.2615972146,689092.392937098,76180.5422239821,NA,NA
"3963","HAD",2021,4,"SSC_DEF_<16_0_0","(10,24]","27.2.a.2",36653.1340869954,476503.940312758,52678.463609456,NA,NA
"3964","HAD",2021,4,"SSC_DEF_<16_0_0","(24,40]","27.1.b",3635.87294772783,31132.3433861421,3441.74282602478,NA,NA
"3965","HAD",2021,4,"SSC_DEF_<16_0_0","(24,40]","27.2.a.2",19939.5660962549,203401.350149849,22486.4260617661,NA,NA
"3966","HAD",2021,4,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",18928.2231894172,195890.833349494,21656.1234084532,NA,NA
"3967","HAD",2021,4,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",96867.7202399658,1872532.97093682,207012.265003008,NA,NA
"3968","HAD",2021,4,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",97329.9214313289,1053386.75381029,116454.012407235,NA,NA
"3969","HAD",2021,4,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",35600.0485492057,507796.755156473,56137.9468760583,NA,NA
"3970","HAD",2021,4,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",4900.46030048056,78622.2539822252,8691.84742224296,NA,NA
"3971","HAD",2021,4,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",604.372596299023,13335.0876843654,1474.22061368196,NA,NA
"3972","HAD",2021,4,"SSC_DEF_>=120_0_0",NA,"27.1.b",10423.1405541364,133513.759590146,14760.2131502099,NA,NA
"3973","HAD",2021,4,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",6858.04736205151,93953.0450245108,10386.6970335497,NA,NA
